scheduled_departure_time,scheduled_arrival_time,flight_duration,weather_condition,crew_on_standby,aircraft_type,destination_airport,departure_airport,departure_city_code,full_routing,general_equipment_type,elapsed_journey_time,passenger_classes
2023-01-01 06:00:00,2023-01-01 08:00:00,120,clear,5,A320,KJFK,KLGA,NYC,LGA-BOS-JFK,B738,0200,Economy/Business
2023-01-01 08:00:00,2023-01-01 10:00:00,150,rainy,3,B737,KLAX,KLAX,LAX,LAX-SFO-SEA,B739,0250,Economy
2023-01-01 10:00:00,2023-01-01 12:00:00,130,stormy,2,A330,KATL,KJFK,NYC,JFK-MIA-LAX,B773,0300,Business/Economy
2023-01-01 12:00:00,2023-01-01 14:00:00,140,clear,4,B747,KORD,KORD,CHI,ORD-LHR-CDG,B744,0315,Economy
2023-01-01 14:00:00,2023-01-01 16:00:00,135,foggy,3,A320,KDFW,KDFW,DFW,DFW-ATL-DEN,A321,0225,Business
2023-01-01 16:00:00,2023-01-01 18:00:00,145,clear,6,B737,KDEN,KDEN,DEN,DEN-PHX-SAN,B738,0230,Economy/First
2023-01-01 18:00:00,2023-01-01 20:00:00,155,rainy,2,A330,KSFO,KSFO,SFO,SFO-LAX-JFK,A332,0320,Economy
2023-01-01 20:00:00,2023-01-01 22:00:00,125,stormy,4,B747,KMIA,KMIA,MIA,MIA-BOS-JFK,B748,0215,Economy/Business
2023-01-01 22:00:00,2023-01-02 00:00:00,160,clear,5,A320,KLAS,KLAS,LAS,LAS-JFK-LAX,A319,0335,Business
2023-01-02 00:00:00,2023-01-02 02:00:00,110,foggy,3,B737,KSEA,KSEA,SEA,SEA-LAX-SFO,B737,0200,Economy
2023-01-02 03:00:00,2023-01-02 05:00:00,120,rainy,4,A330,KATL,KMIA,MIA,MIA-ATL-JFK,A333,0210,Business/Economy
2023-01-02 06:00:00,2023-01-02 08:00:00,150,clear,5,B738,KLAX,KDEN,DEN,DEN-LAX-PHX,B739,0240,Economy
2023-01-02 09:00:00,2023-01-02 11:00:00,130,foggy,2,A319,KORD,KSEA,SEA,SEA-ORD-MIA,A320,0220,Business
2023-01-02 12:00:00,2023-01-02 14:00:00,145,stormy,6,B737,KDFW,KJFK,NYC,JFK-DFW-LAX,B738,0235,Economy/First
2023-01-02 15:00:00,2023-01-02 17:00:00,160,rainy,3,A320,KMIA,KLAS,LAS,LAS-MIA-SFO,A321,0330,Economy
2023-01-02 18:00:00,2023-01-02 20:00:00,115,clear,4,A330,KSFO,KATL,ATL,ATL-SFO-JFK,A332,0215,Business
2023-01-02 21:00:00,2023-01-02 23:00:00,140,foggy,5,B747,KSEA,KORD,CHI,ORD-SEA-LAX,B744,0250,Economy
2023-01-03 00:00:00,2023-01-03 02:00:00,135,stormy,2,B737,KJFK,KDEN,DEN,DEN-JFK-PHX,B739,0215,Business/Economy
2023-01-03 03:00:00,2023-01-03 05:00:00,145,rainy,6,A320,KDFW,KMIA,MIA,MIA-DFW-SEA,A319,0230,Economy/First
2023-01-03 06:00:00,2023-01-03 08:00:00,155,clear,3,A330,KLAX,KATL,ATL,ATL-LAX-SFO,A333,0320,Economy
2023-01-03 09:00:00,2023-01-03 11:00:00,125,foggy,4,B737,KDEN,KSEA,SEA,SEA-DEN-LAX,B738,0225,Economy/Business
2023-01-03 12:00:00,2023-01-03 14:00:00,160,stormy,2,A319,KMIA,KLAX,LAX,LAX-MIA-JFK,A320,0330,Business
2023-01-03 15:00:00,2023-01-03 17:00:00,110,rainy,5,B738,KATL,KDFW,DFW,DFW-ATL-SEA,B739,0200,Economy
2023-01-03 18:00:00,2023-01-03 20:00:00,120,clear,3,A321,KORD,KJFK,NYC,JFK-ORD-MIA,A322,0210,Economy/Business
2023-01-03 21:00:00,2023-01-03 23:00:00,150,foggy,6,A330,KSEA,KMIA,MIA,MIA-SEA-LAX,A333,0240,Economy
